task_id	embedding_root	model	variant	feature	classifier	reducer	components	output	train_target	evaluation_target
78	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
79	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
80	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_title_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
81	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_title_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
82	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_title_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
83	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_title_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
84	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_title_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
85	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_full_mean_logistic_none_0.json	event_return_3d	event_return_3d
86	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_full_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
87	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_full_mean_sgd_none_0.json	event_return_3d	event_return_3d
88	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_full_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
89	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_full_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
90	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_cls_logistic_none_0.json	event_return_3d	event_return_3d
91	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_cls_linear_svm_none_0.json	event_return_3d	event_return_3d
92	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_cls_sgd_none_0.json	event_return_3d	event_return_3d
93	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_cls_simple_mlp_none_0.json	event_return_3d	event_return_3d
94	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_cls_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
95	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_full_max_logistic_none_0.json	event_return_3d	event_return_3d
96	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_full_max_linear_svm_none_0.json	event_return_3d	event_return_3d
97	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_full_max_sgd_none_0.json	event_return_3d	event_return_3d
98	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_full_max_simple_mlp_none_0.json	event_return_3d	event_return_3d
99	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_full_max_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
100	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
101	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
102	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
103	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
104	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
105	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_title_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
106	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_title_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
107	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_title_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
108	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_title_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
109	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_title_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
110	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_full_mean_logistic_none_0.json	event_return_3d	event_return_3d
111	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_full_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
112	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_full_mean_sgd_none_0.json	event_return_3d	event_return_3d
113	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_full_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
114	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_full_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
115	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_cls_logistic_none_0.json	event_return_3d	event_return_3d
116	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_cls_linear_svm_none_0.json	event_return_3d	event_return_3d
117	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_cls_sgd_none_0.json	event_return_3d	event_return_3d
118	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_cls_simple_mlp_none_0.json	event_return_3d	event_return_3d
119	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_cls_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
120	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_full_max_logistic_none_0.json	event_return_3d	event_return_3d
121	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_full_max_linear_svm_none_0.json	event_return_3d	event_return_3d
122	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_full_max_sgd_none_0.json	event_return_3d	event_return_3d
123	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_full_max_simple_mlp_none_0.json	event_return_3d	event_return_3d
124	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_long	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_long_full_max_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
125	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	bge_m3	plain	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/bge_m3_plain_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
